,Speaker,Date,Article_Link,Location,Word_Count,Inflation_Mentions,Expectation_Mentions,Resolve_Mentions,Optimism_Mentions,Recession_Mentions,Employment_Mentions,Unemployment_Mentions,Wage_Mentions,Instability_Mentions,Crisis_Mentions,Rate_Mentions,Spread_Mentions,Easing_Mentions,Tightening_Metions,Uncertainty_Mentions,Output_Mentions,Declining_Mentions,Rising_Mentions,Concern_Mentions,Labor_Mentions,Interest_Mentions
33_2,Governor Sarah Bloom Raskin,2011-04-07,https://www.federalreserve.gov/newsevents/speech/raskin20110407a.htm,"At the Federal Reserve Bank of New York Community Bankers Conference, New York, New York",3708,0,3,1,0,1,0,0,0,0,28,13,0,1,0,0,0,0,1,2,0,3
33_3,Chairman Ben S. Bernanke,2011-04-04,https://www.federalreserve.gov/newsevents/speech/bernanke20110404a.htm,"At the 2011 Financial Markets Conference, Stone Mountain, Georgia",3901,0,0,0,0,0,0,0,0,0,12,7,0,2,0,2,0,0,0,4,1,2
33_4,Governor Daniel K. Tarullo,2011-03-31,https://www.federalreserve.gov/newsevents/speech/tarullo20110331a.htm,"At the 2011 Credit Markets Symposium, Charlotte, North Carolina",4198,0,1,0,0,0,0,0,0,0,11,4,0,0,0,3,0,1,1,5,0,2
33_5,Governor Elizabeth A. Duke,2011-03-24,https://www.federalreserve.gov/newsevents/speech/duke20110324a.htm,"At the Virginia Association of Economists Sandridge Lecture, Federal Reserve Bank of Richmond, Richmond, Virginia",3880,0,1,0,0,3,0,0,1,0,19,16,1,0,0,1,0,0,2,1,0,3
33_6,Chairman Ben S. Bernanke,2011-03-23,https://www.federalreserve.gov/newsevents/speech/bernanke20110323a.htm,"At the Independent Community Bankers of America National Convention, San Diego, California",2902,0,1,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,1,2,0,3
33_7,Vice Chair Janet L. Yellen,2011-03-04,https://www.federalreserve.gov/newsevents/speech/yellen20110304a.htm,"At the Banque de France International Symposium, Paris, France",1534,3,0,0,0,2,1,1,0,0,9,17,1,1,0,0,0,0,0,1,1,1
33_8,Chairman Ben S. Bernanke,2011-03-02,https://www.federalreserve.gov/newsevents/speech/bernanke20110302a.htm,"At the 2011 Annual Awards Dinner of the Citizens Budget Commission, New York, New York",2972,0,2,0,0,7,3,2,2,1,0,5,1,5,0,1,0,0,2,2,3,1
33_9,Vice Chair Janet L. Yellen,2011-02-25,https://www.federalreserve.gov/newsevents/speech/yellen20110225a.htm,"At the University of Chicago Booth School of Business U.S. Monetary Policy Forum, New York, New York",3408,7,19,0,0,0,6,5,0,0,2,61,0,2,0,1,0,0,0,11,0,11
33_10,Chairman Ben S. Bernanke,2011-02-18,https://www.federalreserve.gov/newsevents/speech/bernanke20110218a.htm,"At the Banque de France Financial Stability Review Launch Event, Paris, France",2105,1,1,0,0,1,0,0,0,1,8,15,0,0,0,0,0,0,0,2,1,5
33_11,Governor Sarah Bloom Raskin,2011-02-11,https://www.federalreserve.gov/newsevents/speech/raskin20110211a.htm,"At the 2011 Midwinter Housing Finance Conference, Park City, Utah",3329,0,4,1,0,4,2,2,0,0,6,8,1,0,0,3,0,0,0,0,1,9
33_12,Chairman Ben S. Bernanke,2011-02-03,https://www.federalreserve.gov/newsevents/speech/bernanke20110203a.htm,"At the National Press Club, Washington, D.C.",2934,12,2,0,1,3,8,4,2,0,1,27,1,7,0,0,2,0,5,0,1,14
33_13,Governor Elizabeth A. Duke,2011-02-02,https://www.federalreserve.gov/newsevents/speech/duke20110202a.htm,"At the University of North Carolina Kenan-Flagler Dean's Speaker Series, Chapel Hill, North Carolina",3922,4,0,1,0,0,2,1,0,0,7,26,1,1,1,1,1,0,0,0,1,13
33_14,Vice Chair Janet L. Yellen,2011-01-08,https://www.federalreserve.gov/newsevents/speech/yellen20110108a.htm,"At the The Brimmer Policy Forum, Allied Social Science Associations Annual Meeting, Denver, Colorado",6383,32,3,0,0,4,40,30,1,0,10,68,6,5,2,0,1,1,0,5,8,19
33_15,Governor Elizabeth A. Duke,2011-01-07,https://www.federalreserve.gov/newsevents/speech/duke20110107a.htm,"At the Maryland Bankers Association First Friday Economic Outlook Forum, Baltimore, Maryland",4014,19,6,0,0,4,13,9,1,1,7,55,2,5,4,1,0,1,5,3,1,9
33_16,Governor Elizabeth A. Duke,2010-12-02,https://www.federalreserve.gov/newsevents/speech/duke20101202a.htm,"At the Federal Reserve Bank of Philadelphia Payment Cards Center Conference, Philadelphia, Pennsylvania",4092,0,1,0,0,7,1,1,0,0,7,26,2,3,0,1,0,2,1,5,0,12
33_17,Vice Chair Janet L. Yellen,2010-12-01,https://www.federalreserve.gov/newsevents/speech/yellen20101201a.htm,"At the Committee for Economic Development 2010 International Counterparts Conference, New York, New York",2330,6,1,0,0,3,6,3,0,0,5,10,0,3,3,0,4,0,3,2,0,4
33_18,Chairman Ben S. Bernanke,2010-11-19,https://www.federalreserve.gov/newsevents/speech/bernanke20101119b.htm,"At the Sixth European Central Bank Central Banking Conference, Frankfurt, Germany",1542,3,1,1,0,1,2,2,0,0,5,12,0,4,0,1,0,1,0,0,0,2
33_19,Chairman Ben S. Bernanke,2010-11-19,https://www.federalreserve.gov/newsevents/speech/bernanke20101119a.htm,"At the Sixth European Central Bank Central Banking Conference, Frankfurt, Germany",4491,15,1,1,0,3,10,10,0,0,15,50,0,5,0,0,5,0,1,4,5,14
33_20,Governor Sarah Bloom Raskin,2010-11-12,https://www.federalreserve.gov/newsevents/speeches.htm,"At the National Consumer Law Center's Consumer Rights Litigation Conference, Boston, Massachusetts",,,,,,,,,,,,,,,,,,,,,,
34_1,Governor Daniel K. Tarullo,2010-11-12,https://www.federalreserve.gov/newsevents/speech/tarullo20101112a.htm,"At the George Washington University Center for Law, Economics, and Finance Conference on the Dodd-Frank Act, Washington, D.C.",3632,0,0,0,0,0,0,0,0,0,13,6,1,4,0,1,0,0,0,6,2,6
34_2,Governor Kevin Warsh,2010-11-08,https://www.federalreserve.gov/newsevents/speech/warsh20101108a.htm,"At the Securities Industry and Financial Markets Association, New York, New York",2375,3,2,0,1,2,8,5,1,0,2,11,0,1,0,1,3,0,0,0,7,0
34_3,Chairman Ben S. Bernanke,2010-10-25,https://www.federalreserve.gov/newsevents/speech/bernanke20101025a.htm,"At the Federal Reserve System and Federal Deposit Insurance Corporation Conference on Mortgage Foreclosures and the Future of Housing, Arlington, Virginia",1433,0,0,0,0,0,2,2,0,0,6,6,0,0,0,0,0,0,0,1,4,1
